"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jun 30 16:09:20 IST 2024","Sun Jun 30 16:09:20 IST 2024","3","Salesforce Functionality Automation","ServiceFunctionality","sprint2.week1.TestCases.ServiceTerritoryFunctionality","sprint2.week1.TestCases.ServiceTerritoryFunctionality","createServiceTerritory","createServiceTerritory",""
"skipped","Sun Jun 30 16:08:50 IST 2024","Sun Jun 30 16:08:50 IST 2024","3","Salesforce Functionality Automation","DashBoardFunctionality","sprint2.week1.TestCases.DashboardFunctionality","sprint2.week1.TestCases.DashboardFunctionality","deleteDashboard","deleteDashboard",""
"broken","Sun Jun 30 16:08:50 IST 2024","Sun Jun 30 16:08:50 IST 2024","9","Salesforce Functionality Automation","DashBoardFunctionality","sprint2.week1.TestCases.DashboardFunctionality","sprint2.week1.TestCases.DashboardFunctionality","selectDashBoardFromMenu","selectDashBoardFromMenu",""
"skipped","Sun Jun 30 16:08:50 IST 2024","Sun Jun 30 16:08:50 IST 2024","5","Salesforce Functionality Automation","DashBoardFunctionality","sprint2.week1.TestCases.DashboardFunctionality","sprint2.week1.TestCases.DashboardFunctionality","sortDashboardName","sortDashboardName",""
"skipped","Sun Jun 30 16:08:50 IST 2024","Sun Jun 30 16:08:50 IST 2024","5","Salesforce Functionality Automation","DashBoardFunctionality","sprint2.week1.TestCases.DashboardFunctionality","sprint2.week1.TestCases.DashboardFunctionality","editDashboard","editDashboard",""
"broken","Sun Jun 30 16:09:20 IST 2024","Sun Jun 30 16:09:20 IST 2024","1","Salesforce Functionality Automation","ServiceFunctionality","sprint2.week1.TestCases.ServiceTerritoryFunctionality","sprint2.week1.TestCases.ServiceTerritoryFunctionality","login","login",""
"passed","Sun Jun 30 16:07:02 IST 2024","Sun Jun 30 16:07:24 IST 2024","21789","Salesforce Functionality Automation","DashBoardFunctionality","sprint2.week1.TestCases.DashboardFunctionality","sprint2.week1.TestCases.DashboardFunctionality","createDashBoard","createDashBoard",""
"passed","Sun Jun 30 16:07:42 IST 2024","Sun Jun 30 16:08:05 IST 2024","22995","Salesforce Functionality Automation","DashBoardFunctionality","sprint2.week1.TestCases.DashboardFunctionality","sprint2.week1.TestCases.DashboardFunctionality","dashboardSubscription","dashboardSubscription",""
